,id,name,username,created_at,protected,verified,location,description,followers_count,following_count,tweet_count,tweets,account_type,url,is_quoted_retweets
10,328624072,Dr. Regine Galanti,reginegalanti,2011-07-03T18:36:14.000Z,False,False,New York,"Psychologist specializing in #CBTworks, Author (@penguinrandom) of Anxiety Relief for Teens, When Harley Has Anxiety.  Mom to 3 amazing girls (she/her).",6311,1822,6676,@KateBasiaWT @zachshorne Omg Kate! And you're so good at responding quickly. That's way too many emails!!,human,,0
11,328624072,Dr. Regine Galanti,reginegalanti,2011-07-03T18:36:14.000Z,False,False,New York,"Psychologist specializing in #CBTworks, Author (@penguinrandom) of Anxiety Relief for Teens, When Harley Has Anxiety.  Mom to 3 amazing girls (she/her).",6311,1822,6676,"MAJOR missed opportunity, US grad programs. https://t.co/pmKSoFZKcp",human,https://t.co/pmKSoFZKcp,0
12,328624072,Dr. Regine Galanti,reginegalanti,2011-07-03T18:36:14.000Z,False,False,New York,"Psychologist specializing in #CBTworks, Author (@penguinrandom) of Anxiety Relief for Teens, When Harley Has Anxiety.  Mom to 3 amazing girls (she/her).",6311,1822,6676,Yep this is a tough one https://t.co/zcVrVg06jx,human,https://t.co/zcVrVg06jx,0
13,328624072,Dr. Regine Galanti,reginegalanti,2011-07-03T18:36:14.000Z,False,False,New York,"Psychologist specializing in #CBTworks, Author (@penguinrandom) of Anxiety Relief for Teens, When Harley Has Anxiety.  Mom to 3 amazing girls (she/her).",6311,1822,6676,"RT @SWoodrowLCPC: Really looking forward to watching this @TEDTalks on ""Rethinking Treatment for Child #Anxiety and #OCD"" from Eli Lebowitz…",human,,1
14,328624072,Dr. Regine Galanti,reginegalanti,2011-07-03T18:36:14.000Z,False,False,New York,"Psychologist specializing in #CBTworks, Author (@penguinrandom) of Anxiety Relief for Teens, When Harley Has Anxiety.  Mom to 3 amazing girls (she/her).",6311,1822,6676,love these guidelines! https://t.co/GIRb4cGOwp,human,https://t.co/GIRb4cGOwp,0
15,1449813974,Ruth Kirk,RicardoSarau,2013-05-22T20:17:32.000Z,False,False,,You want me? 😁 https://t.co/I5Y0lf9iLB,9,0,88,RT @iaihannas: Vad händer med den svenska  vapenexportlagstiftningen?  https://t.co/1zYxemxCt4,bot,https://t.co/1zYxemxCt4,1
16,1449813974,Ruth Kirk,RicardoSarau,2013-05-22T20:17:32.000Z,False,False,,You want me? 😁 https://t.co/I5Y0lf9iLB,9,0,88,RT @EnFredrik: Vem slänger in facklan i MMIB? https://t.co/eDMiQeRUni,bot,https://t.co/eDMiQeRUni,1
17,1449813974,Ruth Kirk,RicardoSarau,2013-05-22T20:17:32.000Z,False,False,,You want me? 😁 https://t.co/I5Y0lf9iLB,9,0,88,"RT @berlin_music: Weil der junge Künstler mir durch seine tolle Musik am Herz liegt: @josephfeinstein morgen 15:00 Hohenstaufenstr. 22, 107…",bot,,1
18,1449813974,Ruth Kirk,RicardoSarau,2013-05-22T20:17:32.000Z,False,False,,You want me? 😁 https://t.co/I5Y0lf9iLB,9,0,88,"RT @lamsa_tiina: Mikä on perhe? Miksi kaverit ovat lapselle tärkeitä? Entä mitä varhaiskasvatus on instituutiona? Tietoisku yhteiskunnasta,…",bot,,1
19,50227161,Mark Beech,Mark_Beech,2009-06-24T05:43:43.000Z,False,True,London and New York,"DANTEmag editor. Rock critic/broadcaster. All You Need Is Rock author. Forbes, ARTINFO contributor. Ex-Bloomberg. Fellow, Royal Soc of Arts.",1204828,5944,22796,"Happy music trending in COVID-19 times: BTS, Beatles, Madonna, Taylor Swift, Prince, more / via @forbes @forbesent @bts_bighit @thebeatles @Madonna @taylorswift13 @prince @Pharrell @ladygaga @tonesandimusic @YouTube @Spotify by @Mark_Beech #COVID19  https://t.co/cD1fG8q53t",human,https://t.co/cD1fG8q53t,0
20,50227161,Mark Beech,Mark_Beech,2009-06-24T05:43:43.000Z,False,True,London and New York,"DANTEmag editor. Rock critic/broadcaster. All You Need Is Rock author. Forbes, ARTINFO contributor. Ex-Bloomberg. Fellow, Royal Soc of Arts.",1204828,5944,22796,"Rap soars to record as streaming, Sheeran boost British entertainment to $9.8 billion / via @forbes @ForbesEnt @bpi_music @ERALTD @Stormzy_fansss @EdSheeran_EU @DUALIPA  @officialcharts  https://t.co/6LtyeUO3tZ",human,https://t.co/6LtyeUO3tZ,0
21,50227161,Mark Beech,Mark_Beech,2009-06-24T05:43:43.000Z,False,True,London and New York,"DANTEmag editor. Rock critic/broadcaster. All You Need Is Rock author. Forbes, ARTINFO contributor. Ex-Bloomberg. Fellow, Royal Soc of Arts.",1204828,5944,22796,Putting together a list of musical tonics for COVID-19 blues and our heroes. Any suggestions?   @myMotorhead  https://t.co/eSFS84MxUR,human,https://t.co/eSFS84MxUR,0
22,50227161,Mark Beech,Mark_Beech,2009-06-24T05:43:43.000Z,False,True,London and New York,"DANTEmag editor. Rock critic/broadcaster. All You Need Is Rock author. Forbes, ARTINFO contributor. Ex-Bloomberg. Fellow, Royal Soc of Arts.",1204828,5944,22796,"Why music industry may yet survive Brexit, after warnings by Bob Geldof, Ed Sheeran / via @forbes @ForbesEnt by @Mark_Beech #COVID19 #coronavirus #brexit @skiddle @Abundantia_Ent @MomentumWW @_gravitymedia @AudooHQ  https://t.co/x1p884mpP4",human,https://t.co/x1p884mpP4,0
23,50227161,Mark Beech,Mark_Beech,2009-06-24T05:43:43.000Z,False,True,London and New York,"DANTEmag editor. Rock critic/broadcaster. All You Need Is Rock author. Forbes, ARTINFO contributor. Ex-Bloomberg. Fellow, Royal Soc of Arts.",1204828,5944,22796,"Brexit may damage music more than COVID-19, stars and industry groups warn / via @forbes @ForbesEnt @Mark_Beech #COVID19 #coronavirus @WeAreTheMU @ISM_music @havas #brexit @Howard_Goodall  https://t.co/V5gCwaM51u",human,https://t.co/V5gCwaM51u,0
24,1053326702888304640,Beverly (New account. Who dis?),Bevroley,2018-10-19T16:47:10.000Z,False,False,"Florida, USA","Wife. Woman. She. Her. Hers.
 #maga #ilovefloridalife  #GirlsJustWantToHaveFunAndBeFit 
I am me. If you don't like it, move along.",3572,1931,30442,@TheDemocrats ABORTION IS MURDER,human,,0
25,1053326702888304640,Beverly (New account. Who dis?),Bevroley,2018-10-19T16:47:10.000Z,False,False,"Florida, USA","Wife. Woman. She. Her. Hers.
 #maga #ilovefloridalife  #GirlsJustWantToHaveFunAndBeFit 
I am me. If you don't like it, move along.",3572,1931,30442,RT @DefiantLs: https://t.co/bOXi7pIcFR,human,https://t.co/bOXi7pIcFR,1
26,1053326702888304640,Beverly (New account. Who dis?),Bevroley,2018-10-19T16:47:10.000Z,False,False,"Florida, USA","Wife. Woman. She. Her. Hers.
 #maga #ilovefloridalife  #GirlsJustWantToHaveFunAndBeFit 
I am me. If you don't like it, move along.",3572,1931,30442,@SpeakerPelosi @HouseDemocrats @HouseGOP https://t.co/9onziAgYVC,human,https://t.co/9onziAgYVC,0
27,1053326702888304640,Beverly (New account. Who dis?),Bevroley,2018-10-19T16:47:10.000Z,False,False,"Florida, USA","Wife. Woman. She. Her. Hers.
 #maga #ilovefloridalife  #GirlsJustWantToHaveFunAndBeFit 
I am me. If you don't like it, move along.",3572,1931,30442,@JesseKellyDC Jesse must be bored.,human,,0
28,1053326702888304640,Beverly (New account. Who dis?),Bevroley,2018-10-19T16:47:10.000Z,False,False,"Florida, USA","Wife. Woman. She. Her. Hers.
 #maga #ilovefloridalife  #GirlsJustWantToHaveFunAndBeFit 
I am me. If you don't like it, move along.",3572,1931,30442,"Wordle 459 2/6

🟩🟩🟨🟨⬛
🟩🟩🟩🟩🟩",human,,0
29,156395494,Deborah A. Emerson,Panniello,2010-06-16T20:57:06.000Z,False,False,,,18,43,507,@AndoverMassPD @danjahern Mmook@lmkllkkkmmo,bot,,0
30,156395494,Deborah A. Emerson,Panniello,2010-06-16T20:57:06.000Z,False,False,,,18,43,507,RT @USITechBitcoin: Ethereum Smart Contracts https://t.co/xDnCGxRWSY #ether #ethereum,bot,https://t.co/xDnCGxRWSY,1
31,156395494,Deborah A. Emerson,Panniello,2010-06-16T20:57:06.000Z,False,False,,,18,43,507,"RT @Stephen90069: Like our post about @kathyireland &amp; @LevelBrands_ partnering with @ByDamiva? Now avail @ Groupon #VDay #LusciousLips
http…",bot,,1
32,40790000,Indra Herlambang,indraherlambang,2009-05-18T02:11:50.000Z,False,True,"Jakarta Capital Region, Indonesia",TV Host • Master of Ceremony • Writer,1841944,323,7161,"Inilah yang dinamakan hasil menghianati usaha. 😭😭😭

Once again, thank you @AlloBankID for last night. 

Dan terima kasih, Sijeuni untuk energi positifnya! Yo~! Dream!!! 💚💚💚

Bakal susah move on sih ini. https://t.co/86Q21LQhOo",human,https://t.co/86Q21LQhOo,0
33,40790000,Indra Herlambang,indraherlambang,2009-05-18T02:11:50.000Z,False,True,"Jakarta Capital Region, Indonesia",TV Host • Master of Ceremony • Writer,1841944,323,7161,"@markkiddoo Terima kasih banyak, ya. Jujur, ini juga berkat energi kalian yang keren banget! So, thank you so much for tonight. 🙏🏼",human,,0
34,40790000,Indra Herlambang,indraherlambang,2009-05-18T02:11:50.000Z,False,True,"Jakarta Capital Region, Indonesia",TV Host • Master of Ceremony • Writer,1841944,323,7161,@markyourlee Thank you so much! You guys made my job so much easier and totally fun! 🙏🏼🙏🏼🙏🏼,human,,0
35,40790000,Indra Herlambang,indraherlambang,2009-05-18T02:11:50.000Z,False,True,"Jakarta Capital Region, Indonesia",TV Host • Master of Ceremony • Writer,1841944,323,7161,"Terima kasih untuk malam ini, Sijeuni. Kalian kece. Dan Dreamies emang ramah banget! 

Setelah segmen games kami ketemu di belakang panggung, dan Chenle sempet bilang; “Thank you!” 
It feels so good to be appreciated.

Ps. Sorry for my failed attempt at doing Hot Sauce dance. 🤣",human,,0
36,40790000,Indra Herlambang,indraherlambang,2009-05-18T02:11:50.000Z,False,True,"Jakarta Capital Region, Indonesia",TV Host • Master of Ceremony • Writer,1841944,323,7161,@arumanismango Biar ngangenin. Ehem.,human,,0
37,58091515,Kal Naga - أبوالنجا,kalnaga,2009-07-19T01:58:17.000Z,False,True,Earth,"Actor, Producer & Director from Egypt in California | Engineer | Crypto/NFT/Blockchain | ممثل و سينمائي من مصر - الحق فوق القوة والأمه فوق الحكومة",2777040,5929,43945,RT @dwnews: What's behind the growing fears of a Russian nuclear attack on Ukraine? We asked a nuclear expert about the possible scenarios.…,human,,1
38,58091515,Kal Naga - أبوالنجا,kalnaga,2009-07-19T01:58:17.000Z,False,True,Earth,"Actor, Producer & Director from Egypt in California | Engineer | Crypto/NFT/Blockchain | ممثل و سينمائي من مصر - الحق فوق القوة والأمه فوق الحكومة",2777040,5929,43945,RT @SlenderSherbet: Otters on a water slide is the start to your weekend that you didn't know you needed. https://t.co/93MUkQT6UZ,human,https://t.co/93MUkQT6UZ,1
39,58091515,Kal Naga - أبوالنجا,kalnaga,2009-07-19T01:58:17.000Z,False,True,Earth,"Actor, Producer & Director from Egypt in California | Engineer | Crypto/NFT/Blockchain | ممثل و سينمائي من مصر - الحق فوق القوة والأمه فوق الحكومة",2777040,5929,43945,"URGENT: to Swiss &amp; International Banks:
@KSWISS #Swissbanks
President Sisi of Egypt is preparing to flea with his corruption wealth outside Egypt.
DO NOT BE PART OF HIS ESCAPE, YOU'LL BE HELD AN ACCOMPLICE.
#HoldSisiAccountable https://t.co/cbgFEEokgG",human,https://t.co/cbgFEEokgG,0
40,58091515,Kal Naga - أبوالنجا,kalnaga,2009-07-19T01:58:17.000Z,False,True,Earth,"Actor, Producer & Director from Egypt in California | Engineer | Crypto/NFT/Blockchain | ممثل و سينمائي من مصر - الحق فوق القوة والأمه فوق الحكومة",2777040,5929,43945,"السيسي يتأهب للفرار بأمواله 
#HoldSisiAccountable 
لن ترحل بأموال فسادك بعيدا https://t.co/cbgFEEokgG",human,https://t.co/cbgFEEokgG,0
41,58091515,Kal Naga - أبوالنجا,kalnaga,2009-07-19T01:58:17.000Z,False,True,Earth,"Actor, Producer & Director from Egypt in California | Engineer | Crypto/NFT/Blockchain | ممثل و سينمائي من مصر - الحق فوق القوة والأمه فوق الحكومة",2777040,5929,43945,"Sisi opening ways to get his wealth outside Egypt
WE ARE WATCHING YOU
تعديل تشريعي يسمح بتمديد رئاسة شقيق السيسي لـ«غسل الأموال وتمويل الإرهاب» بلا نهاية| مدى مصر 

https://t.co/bsqJgyifv3سياسة/تعديل-تشريعي-قد-يسمح-بتمديد-رئاسة-شقيق/",human,https://t.co/bsqJgyifv3,0
42,43673598,Büşra Şavlı,turuncuaz,2009-05-31T11:01:13.000Z,False,False,,"Istanbul, 1993.",405,0,1589,RT @filmloverss: #Amer: Giallo Çocukları ile Yeniden Eros ve Thanatos Dansı https://t.co/X30Jk6cGVo @turuncuaz yazdı. https://t.co/5Dbt8N23…,human,https://t.co/X30Jk6cGVo,1
43,43673598,Büşra Şavlı,turuncuaz,2009-05-31T11:01:13.000Z,False,False,,"Istanbul, 1993.",405,0,1589,RT @filmloverss: #TozluRaflar'da Bu Hafta: Kalamar Birliği - Calamari Union https://t.co/EPLHd75mG2 @turuncuaz yazdı. https://t.co/OPiq0JuP…,human,https://t.co/EPLHd75mG2,1
44,43673598,Büşra Şavlı,turuncuaz,2009-05-31T11:01:13.000Z,False,False,,"Istanbul, 1993.",405,0,1589,RT @filmloverss: Tozlu Raflar'da Bu Hafta: He liu https://t.co/oHjj0UhobI @turuncuaz yazdı. https://t.co/bD5JHjDnWL,human,https://t.co/oHjj0UhobI,1
45,43673598,Büşra Şavlı,turuncuaz,2009-05-31T11:01:13.000Z,False,False,,"Istanbul, 1993.",405,0,1589,"RT @Siyad_: Sevgili Gio'yu, onursal üyemiz Giovanni Scognamillo'yu bu akşam andık. Etkinliğimize katkı yapan, gelen, mesaj gönderen herkese…",human,,1
46,43673598,Büşra Şavlı,turuncuaz,2009-05-31T11:01:13.000Z,False,False,,"Istanbul, 1993.",405,0,1589,RT @filmloverss: Yeşilçam Sokağı: Neşeli Günler https://t.co/Xe4mWykjZL @turuncuaz yazdı. https://t.co/65zwqFqutT,human,https://t.co/Xe4mWykjZL,1
47,168978431,絢香,Ayaka_1218,2010-07-21T06:52:06.000Z,False,True,Tokyo,絢香の公式Tweetです。,690551,4,4354,ね！色々もうすぐでワクワクしちゃうね😆 https://t.co/UJaM9lKDye,human,https://t.co/UJaM9lKDye,0
48,168978431,絢香,Ayaka_1218,2010-07-21T06:52:06.000Z,False,True,Tokyo,絢香の公式Tweetです。,690551,4,4354,体調いいよ👌忙しくバッタバタしていたよーー💨 https://t.co/1FdOw5fMiH,human,https://t.co/1FdOw5fMiH,0
49,168978431,絢香,Ayaka_1218,2010-07-21T06:52:06.000Z,False,True,Tokyo,絢香の公式Tweetです。,690551,4,4354,"『Room Ayaka Vol.7 ～10th Anniversary～』
バックステージ招待やるよ😊
今回は直接みんなに会える！
久しぶりだ🥹

ファイナル抽選予約受付中
9月13日(火)23:59まで
https://t.co/b8RbQGl1y7",human,https://t.co/b8RbQGl1y7,0
50,168978431,絢香,Ayaka_1218,2010-07-21T06:52:06.000Z,False,True,Tokyo,絢香の公式Tweetです。,690551,4,4354,今日までだよ〜🎤✨待ってるね! https://t.co/8tq5kM6I7X,human,https://t.co/8tq5kM6I7X,0
51,168978431,絢香,Ayaka_1218,2010-07-21T06:52:06.000Z,False,True,Tokyo,絢香の公式Tweetです。,690551,4,4354,"玉置さんが描かれた沁み入る旋律、壮大で美しい音、そして人生観を揺さぶるストーリーを前に、私自身あらためて深いところまで「生きる」ことについて考えるきっかけとなりました。
このような作品に携われて幸せです。
劇場に足を運ばれた皆様がどう感じられるか、公開がとても楽しみです！",human,,0
52,3000657923,Mandy Turner,MandyTurnerFit,2015-01-27T01:03:51.000Z,False,False,instagram | mandyturnerfiT,"Saved by Grace💜 I am mom, a daughter, a teacher and a trainer🏋🏻‍♀️🏋🏻‍♀️",151,233,885,@kaden4rigsby You represent Gunter proudly!  Many prayers for you as you recovery fully! God definitely has a plan for you as you continue to lead this team!,human,,0
53,3000657923,Mandy Turner,MandyTurnerFit,2015-01-27T01:03:51.000Z,False,False,instagram | mandyturnerfiT,"Saved by Grace💜 I am mom, a daughter, a teacher and a trainer🏋🏻‍♀️🏋🏻‍♀️",151,233,885,Proud mom! It’s been a blast! https://t.co/VuhuEihmN8,human,https://t.co/VuhuEihmN8,0
54,3000657923,Mandy Turner,MandyTurnerFit,2015-01-27T01:03:51.000Z,False,False,instagram | mandyturnerfiT,"Saved by Grace💜 I am mom, a daughter, a teacher and a trainer🏋🏻‍♀️🏋🏻‍♀️",151,233,885,@JasonDellaRosa Proud Mom!  It’s been a blast son!,human,,0
55,3000657923,Mandy Turner,MandyTurnerFit,2015-01-27T01:03:51.000Z,False,False,instagram | mandyturnerfiT,"Saved by Grace💜 I am mom, a daughter, a teacher and a trainer🏋🏻‍♀️🏋🏻‍♀️",151,233,885,It’s been amazing to stop the busyness for awhile and concentrate on the important things in life—- Faith! Family! And blessings of what we normally take for granted daily. #quarantinelife #devotional #embraced https://t.co/BrbOQCNKgM https://t.co/zaaVQWKNjH,human,https://t.co/BrbOQCNKgM,0
56,3000657923,Mandy Turner,MandyTurnerFit,2015-01-27T01:03:51.000Z,False,False,instagram | mandyturnerfiT,"Saved by Grace💜 I am mom, a daughter, a teacher and a trainer🏋🏻‍♀️🏋🏻‍♀️",151,233,885,Yap! He has our attention doesn’t he now? https://t.co/w7lz9pHlz6 https://t.co/m7IFWi8uO6,human,https://t.co/w7lz9pHlz6,0
57,80373769,Siva Kaneswaran,SivaKaneswaran,2009-10-06T18:47:16.000Z,False,True,"Born: Ireland , Lives: LA",Artist. New Music out on all platforms! @thewantedmusic,712765,686,15782,"❤️Happy 9th Birthday Mylo ❤️

The years have flown by with our baby boy and we look forward to many more with this adventurous Pooch. Happy birthday Mylo. Love Mum,Dad &amp; Lola 🐾

 #mylo #poodle #party https://t.co/acj1diB3uS",human,https://t.co/acj1diB3uS,0
58,80373769,Siva Kaneswaran,SivaKaneswaran,2009-10-06T18:47:16.000Z,False,True,"Born: Ireland , Lives: LA",Artist. New Music out on all platforms! @thewantedmusic,712765,686,15782,@Diane_Warren ❤️❤️,human,,0
59,80373769,Siva Kaneswaran,SivaKaneswaran,2009-10-06T18:47:16.000Z,False,True,"Born: Ireland , Lives: LA",Artist. New Music out on all platforms! @thewantedmusic,712765,686,15782,@Thewanted2021x Oh don’t say that 😂,human,,0
60,80373769,Siva Kaneswaran,SivaKaneswaran,2009-10-06T18:47:16.000Z,False,True,"Born: Ireland , Lives: LA",Artist. New Music out on all platforms! @thewantedmusic,712765,686,15782,@SimTheWanted Ur profile pic 😂,human,,0
61,80373769,Siva Kaneswaran,SivaKaneswaran,2009-10-06T18:47:16.000Z,False,True,"Born: Ireland , Lives: LA",Artist. New Music out on all platforms! @thewantedmusic,712765,686,15782,@_sofiskip 😂😂,human,,0
62,53110793,Adam Hills,adamhillscomedy,2009-07-02T16:29:22.000Z,False,True,,"Comedian, TV host, writer, father, husband, brother, son.",614229,691,14678,RT @SuperheroTri: BOOM!! YIPEE!! ITS FRIDAY😊❤️ 5 amazing Super Team Captains announced for Winter Wonderwheels &amp; more to come… Watch this s…,human,,1
63,53110793,Adam Hills,adamhillscomedy,2009-07-02T16:29:22.000Z,False,True,,"Comedian, TV host, writer, father, husband, brother, son.",614229,691,14678,RT @KarlTurnerMP: .@Asda has written to Members of Parliament just now to announce that all of their own in store cafes will be will be off…,human,,1
64,53110793,Adam Hills,adamhillscomedy,2009-07-02T16:29:22.000Z,False,True,,"Comedian, TV host, writer, father, husband, brother, son.",614229,691,14678,"RT @GabbiBolt: I may have a criminal record now as Adam Hills’ stalker, but it was worth it. 
Episode 9 of #SpicksAndSpecks this Sunday 7:4…",human,,1
65,53110793,Adam Hills,adamhillscomedy,2009-07-02T16:29:22.000Z,False,True,,"Comedian, TV host, writer, father, husband, brother, son.",614229,691,14678,RT @RSBCcharity: The winner of the Book Nomination is... 'Rock Star Detective'! Written and narrated by @adamhillscomedy. Come and log into…,human,,1
66,53110793,Adam Hills,adamhillscomedy,2009-07-02T16:29:22.000Z,False,True,,"Comedian, TV host, writer, father, husband, brother, son.",614229,691,14678,RT @WWRLFoundation: Warrington is proud to host the first ever Physical Disability Rugby League (PDRL) showcase as part of @rlwc2021 with t…,human,,1
67,21915657,George Young (吳宇衛),tweetfromgeorge,2009-02-25T20:41:28.000Z,False,True,Worldwide,Actor; ex-Lawyer; Computer-Hugger. IMDB: https://t.co/Jp6bzkgWOF (吴宇卫),14136,542,9449,@jesthevu oh hi there!,human,,0
68,21915657,George Young (吳宇衛),tweetfromgeorge,2009-02-25T20:41:28.000Z,False,True,Worldwide,Actor; ex-Lawyer; Computer-Hugger. IMDB: https://t.co/Jp6bzkgWOF (吴宇卫),14136,542,9449,.@netflix's #FallingForChristmas trailer AND @NintendoAmerica's #NoMansSkySWITCH both drop on the same day? Ah 'tis an exceedingly good day and yes Christmas has come early for moi https://t.co/2HMWxaLtVt,human,https://t.co/2HMWxaLtVt,0
69,21915657,George Young (吳宇衛),tweetfromgeorge,2009-02-25T20:41:28.000Z,False,True,Worldwide,Actor; ex-Lawyer; Computer-Hugger. IMDB: https://t.co/Jp6bzkgWOF (吴宇卫),14136,542,9449,Fall HARD for @lindsaylohan this Christmas  - Chord and I did and you will too: #FallingForChristmas is coming Nov 10th on @netflix @NetflixFilm https://t.co/YZBQ6f9jeC,human,https://t.co/YZBQ6f9jeC,0
70,21915657,George Young (吳宇衛),tweetfromgeorge,2009-02-25T20:41:28.000Z,False,True,Worldwide,Actor; ex-Lawyer; Computer-Hugger. IMDB: https://t.co/Jp6bzkgWOF (吴宇卫),14136,542,9449,@cadlymack Hello there!,human,,0
71,21915657,George Young (吳宇衛),tweetfromgeorge,2009-02-25T20:41:28.000Z,False,True,Worldwide,Actor; ex-Lawyer; Computer-Hugger. IMDB: https://t.co/Jp6bzkgWOF (吴宇卫),14136,542,9449,"RT @netflix: Christmas has come early! 

Here's the trailer for Lindsay Lohan's brand new holiday rom-com Falling For Christmas , premierin…",human,,1
72,772496841933983744,Lera Wilderman,IronWilderman,2016-09-04T18:09:34.000Z,False,False,,...ωℓкιηg αℓσηє η тнє ραтн σƒ ℓιƒє..ツ,0,0,167,RT @FandIBookTours: $.99 on #Kindle! #Scifi #Romance: Taken: The Vampire’s Concubine Part One by Desiree Broussard #PNR #BookPimp #RT https…,human,,1
73,772496841933983744,Lera Wilderman,IronWilderman,2016-09-04T18:09:34.000Z,False,False,,...ωℓкιηg αℓσηє η тнє ραтн σƒ ℓιƒє..ツ,0,0,167,RT @whiteris159753: Our property manager websites have all the features you need to be online today #moredetails https://t.co/5VCqd7dOaY,human,https://t.co/5VCqd7dOaY,1
74,772496841933983744,Lera Wilderman,IronWilderman,2016-09-04T18:09:34.000Z,False,False,,...ωℓкιηg αℓσηє η тнє ραтн σƒ ℓιƒє..ツ,0,0,167,"RT @SbatSports: NAP OF THE DAY 💰

🏇Chain Of Daisies @ 4/5
📍Newcastle 8.05pm

Best Odds Guaranteed + £200 Welcome Bonus Here ▶️ https://t.co…",human,https://t.co,1
75,772496841933983744,Lera Wilderman,IronWilderman,2016-09-04T18:09:34.000Z,False,False,,...ωℓкιηg αℓσηє η тнє ραтн σƒ ℓιƒє..ツ,0,0,167,RT @KianMann1: We at Drain Unblocking Dublin are experts in helping home and business owners in Dublin #BlockeddrainsDublin https://t.co/4G…,human,https://t.co/4G,1
76,399140875,FACES 👍🏽,bando_hernando,2011-10-27T01:49:56.000Z,False,False,ATX,"I once lived now I am dead, my soul remains here. reMeMber PSN:chalupe_estaban",734,1341,35304,RT @PaleConjunctiva: @ClubPhotos_ https://t.co/cdAgsbbPRR,human,https://t.co/cdAgsbbPRR,1
77,399140875,FACES 👍🏽,bando_hernando,2011-10-27T01:49:56.000Z,False,False,ATX,"I once lived now I am dead, my soul remains here. reMeMber PSN:chalupe_estaban",734,1341,35304,RT @big_business_: Tom Brady ruined his entire family just to prove Adam Schefter wrong,human,,1
78,399140875,FACES 👍🏽,bando_hernando,2011-10-27T01:49:56.000Z,False,False,ATX,"I once lived now I am dead, my soul remains here. reMeMber PSN:chalupe_estaban",734,1341,35304,"RT @RevampedCP: For my community, I know someone can use this 👇🏽",human,,1
